time,open,high,low,close,Volume
2023-07-04,0.69996262,0.73070396,0.68527755,0.69014878,NaN
2023-07-05,0.69020424,0.69133545,0.64671137,0.66190622,NaN
2023-07-06,0.66195622,0.67866695,0.63604887,0.65177127,NaN
2023-07-07,0.65176191,0.66570088,0.64493227,0.66097219,NaN
2023-07-08,0.66104656,0.66722471,0.64250558,0.65146652,NaN
2023-07-09,0.65159265,0.66466559,0.65008252,0.65870996,NaN
2023-07-10,0.65870996,0.6661211,0.62965787,0.65512239,NaN
2023-07-11,0.65512059,0.66719591,0.64417698,0.65455955,NaN
2023-07-12,0.65475062,0.6853992,0.64929246,0.65371559,NaN
2023-07-13,0.65379059,0.7137162,0.65141118,0.69790074,NaN
2023-07-14,0.69796362,0.76077963,0.66053545,0.68059598,NaN
2023-07-15,0.68067019,0.69744707,0.67233647,0.68532588,NaN
2023-07-16,0.68544112,0.69105269,0.66279504,0.66973887,NaN
2023-07-17,0.66969261,0.73053364,0.6669474,0.72043068,NaN
2023-07-18,0.72041837,0.78794067,0.70686677,0.73624294,NaN
2023-07-19,0.73617006,0.77221118,0.7057904,0.71028411,NaN
2023-07-20,0.71028411,0.72527977,0.68509922,0.68857064,NaN
2023-07-21,0.68792064,0.70449864,0.67642982,0.68480028,NaN
2023-07-22,0.68480028,0.70257752,0.68433411,0.69397645,NaN
2023-07-23,0.69445781,0.70218128,0.67493571,0.67795925,NaN
2023-07-24,0.67763425,0.67795354,0.60948938,0.636094,NaN
2023-07-25,0.63585008,0.64851934,0.6265651,0.63835728,NaN
2023-07-26,0.63836195,0.64276198,0.61662389,0.63469812,NaN
2023-07-27,0.63462326,0.64958104,0.62623549,0.6302043,NaN
2023-07-28,0.6302043,0.64272811,0.62608547,0.62976428,NaN
2023-07-29,0.62976428,0.64100897,0.6259559,0.63895431,NaN
2023-07-30,0.63892193,0.63963798,0.60035923,0.62058419,NaN
2023-07-31,0.62059252,0.63144085,0.61384153,0.63072256,NaN
2023-08-01,0.63044756,0.64614728,0.61378384,0.64575459,NaN
2023-08-02,0.6460496,0.64706234,0.60872423,0.61385612,NaN
2023-08-03,0.61377253,0.61648737,0.58532147,0.59186889,NaN
2023-08-04,0.59189389,0.59997605,0.57954542,0.59064041,NaN
2023-08-05,0.59056541,0.59082929,0.58278462,0.5908117,NaN
2023-08-06,0.5909867,0.60666503,0.59023472,0.59181692,NaN
2023-08-07,0.59216691,0.59493904,0.56118799,0.5820275,NaN
2023-08-08,0.58202939,0.60197963,0.57610103,0.59421055,NaN
2023-08-09,0.5942126,0.62325999,0.5896742,0.59445906,NaN
2023-08-10,0.59445464,0.60442117,0.58813081,0.60418384,NaN
2023-08-11,0.604232,0.61422698,0.59670559,0.6045489,NaN
2023-08-12,0.60447954,0.61313595,0.60249634,0.60747273,NaN
2023-08-13,0.60719773,0.61246424,0.59680341,0.59999918,NaN
2023-08-14,0.59934917,0.60339513,0.59159793,0.59950492,NaN
2023-08-15,0.59951291,0.60204713,0.53941803,0.56069428,NaN
2023-08-16,0.56069491,0.57740993,0.51134204,0.52561326,NaN
2023-08-17,0.52561326,0.53557595,0.44276438,0.47559826,NaN
2023-08-18,0.47561686,0.48603236,0.46635089,0.48358773,NaN
2023-08-19,0.48322661,0.56325702,0.48288759,0.55780436,NaN
2023-08-20,0.55806955,0.57265478,0.53734427,0.54277503,NaN
2023-08-21,0.54257323,0.5442749,0.50137724,0.51521007,NaN
2023-08-22,0.51523507,0.55727116,0.50594158,0.53588929,NaN
2023-08-23,0.53596876,0.62239214,0.53585356,0.6019418,NaN
2023-08-24,0.60175214,0.61944991,0.55706245,0.57230274,NaN
2023-08-25,0.57230017,0.57230022,0.53478146,0.55591709,NaN
2023-08-26,0.5563994,0.6013403,0.54794941,0.58788464,NaN
2023-08-27,0.58770964,0.5929317,0.57468241,0.58227926,NaN
2023-08-28,0.58218193,0.58220692,0.53815758,0.54709571,NaN
2023-08-29,0.54683009,0.55112382,0.50726184,0.54636925,NaN
2023-08-30,0.54634139,0.54671812,0.51653157,0.52418674,NaN
2023-08-31,0.52410576,0.52410576,0.48330385,0.50132697,NaN
2023-09-01,0.50128953,0.51511491,0.48122767,0.48802705,NaN
2023-09-02,0.48802705,0.50021151,0.48307235,0.49018867,NaN
2023-09-03,0.49021367,0.50150056,0.47320181,0.48360244,NaN
2023-09-04,0.48360244,0.49290982,0.47277416,0.48180764,NaN
2023-09-05,0.48233264,0.4921685,0.46807217,0.49125618,NaN
2023-09-06,0.49126251,0.49679303,0.4746699,0.47867009,NaN
2023-09-07,0.47877791,0.48659888,0.47733389,0.48551951,NaN
2023-09-08,0.48551951,0.49027722,0.47369514,0.48147811,NaN
2023-09-09,0.48128923,0.48355993,0.47830379,0.48049988,NaN
2023-09-10,0.48034088,0.48042029,0.44591276,0.4544661,NaN
2023-09-11,0.45452273,0.45467315,0.41901125,0.42643096,NaN
2023-09-12,0.42643722,0.45666544,0.42466822,0.42817004,NaN
2023-09-13,0.42807004,0.44237337,0.41944157,0.44099639,NaN
2023-09-14,0.44121885,0.45129241,0.43651082,0.44534727,NaN
2023-09-15,0.44535022,0.44682317,0.43323943,0.4458488,NaN
2023-09-16,0.44597566,0.46567126,0.44586158,0.46511422,NaN
2023-09-17,0.46508834,0.46511334,0.4258954,0.43458994,NaN
2023-09-18,0.43437923,0.45326197,0.42670873,0.44941557,NaN
2023-09-19,0.44954772,0.45518158,0.44721116,0.45422988,NaN
2023-09-20,0.45422988,0.4550008,0.4374339,0.44713399,NaN
2023-09-21,0.44700927,0.45631966,0.4350068,0.43992805,NaN
2023-09-22,0.44029276,0.44511666,0.43525844,0.44502509,NaN
2023-09-23,0.44502509,0.44994629,0.44016662,0.44537993,NaN
2023-09-24,0.44535493,0.46458969,0.43665066,0.43839225,NaN
2023-09-25,0.43831725,0.44830935,0.43333694,0.44245772,NaN
2023-09-26,0.44263272,0.44444982,0.43450254,0.43827522,NaN
2023-09-27,0.43827522,0.44336679,0.42846745,0.43730932,NaN
2023-09-28,0.4373827,0.44912015,0.43514356,0.44685573,NaN
2023-09-29,0.44688524,0.49589591,0.44469725,0.482354,NaN
2023-09-30,0.48227813,0.48271353,0.46319158,0.47171302,NaN
2023-10-01,0.47179669,0.50776758,0.46545428,0.50625058,NaN
2023-10-02,0.50619647,0.50669647,0.45947214,0.46729366,NaN
2023-10-03,0.46716866,0.4675875,0.43328516,0.44459906,NaN
2023-10-04,0.44434906,0.445136,0.42651637,0.4424454,NaN
2023-10-05,0.44240233,0.44863632,0.43320693,0.43531313,NaN
2023-10-06,0.43532058,0.44793927,0.43351147,0.44325854,NaN
2023-10-07,0.44327151,0.45889283,0.43871445,0.4426837,NaN
2023-10-08,0.4426837,0.44405731,0.43515201,0.43801414,NaN
2023-10-09,0.43801237,0.4384941,0.40253834,0.41625147,NaN
2023-10-10,0.41651141,0.41827315,0.41195441,0.41608355,NaN
2023-10-11,0.41590855,0.41665419,0.40275467,0.40969662,NaN
2023-10-12,0.40962162,0.41260003,0.40193808,0.40802149,NaN
2023-10-13,0.40751522,0.42333787,0.40664954,0.41374765,NaN
2023-10-14,0.41314765,0.41914329,0.41226174,0.41591051,NaN
2023-10-15,0.4158049,0.41585497,0.40608855,0.41003248,NaN
2023-10-16,0.41003248,0.42787309,0.40613451,0.41158167,NaN
2023-10-17,0.41125667,0.41133419,0.37308027,0.38089916,NaN
2023-10-18,0.3808708,0.38922774,0.365111,0.38210838,NaN
2023-10-19,0.38218338,0.38218338,0.36305548,0.36919378,NaN
2023-10-20,0.3691537,0.3874472,0.36733229,0.38455612,NaN
2023-10-21,0.38448112,0.39925648,0.3832225,0.3906571,NaN
2023-10-22,0.3905821,0.41733776,0.38864893,0.40356037,NaN
2023-10-23,0.40356384,0.42000228,0.39576586,0.41998049,NaN
2023-10-24,0.42040549,0.45783708,0.41572574,0.43301658,NaN
2023-10-25,0.43323163,0.45021502,0.42053226,0.43595361,NaN
2023-10-26,0.43626969,0.4608703,0.41821716,0.44071193,NaN
2023-10-27,0.44013693,0.4552625,0.42239848,0.43203205,NaN
2023-10-28,0.43199227,0.47792775,0.43199227,0.4675542,NaN
2023-10-29,0.46752715,0.46795658,0.45155676,0.4536909,NaN
2023-10-30,0.45378887,0.47273344,0.44432404,0.46280473,NaN
2023-10-31,0.46293798,0.47778886,0.42073197,0.44313619,NaN
2023-11-01,0.44308619,0.47222034,0.42644188,0.46490897,NaN
2023-11-02,0.46586898,0.47950811,0.44363671,0.45760209,NaN
2023-11-03,0.45740209,0.45795209,0.4338627,0.45465707,NaN
2023-11-04,0.45395707,0.51937562,0.45201784,0.50469293,NaN
2023-11-05,0.50549293,0.5231049,0.48380404,0.5025157,NaN
2023-11-06,0.5013657,0.53689486,0.48869905,0.52702267,NaN
2023-11-07,0.52663063,0.52835698,0.49311322,0.52276485,NaN
2023-11-08,0.52240483,0.60049454,0.51839241,0.58019676,NaN
2023-11-09,0.57963072,0.60732188,0.48588582,0.56114215,NaN
2023-11-10,0.56112714,0.62535922,0.53534439,0.60961152,NaN
2023-11-11,0.60964398,0.61382563,0.569027,0.5924582,NaN
2023-11-12,0.59251019,0.64419603,0.55844299,0.61807177,NaN
2023-11-13,0.61861166,0.65690472,0.60385925,0.60503819,NaN
2023-11-14,0.60532426,0.62913108,0.5421185,0.56676549,NaN
2023-11-15,0.5673319,0.62047187,0.56012631,0.618971,NaN
2023-11-16,0.61933331,0.64128118,0.55123894,0.56561327,NaN
2023-11-17,0.56561327,0.58616447,0.52514882,0.55408416,NaN
2023-11-18,0.554089,0.55471626,0.51438917,0.54665419,NaN
2023-11-19,0.54663418,0.56646226,0.52873715,0.5635208,NaN
2023-11-20,0.5635208,0.57875658,0.54405215,0.55502668,NaN
2023-11-21,0.55500667,0.58246595,0.50021205,0.50281337,NaN
2023-11-22,0.50288008,0.56365783,0.50091023,0.55649459,NaN
2023-11-23,0.55654325,0.59505628,0.55217112,0.58853146,NaN
2023-11-24,0.58854373,0.64153564,0.58172893,0.62724026,NaN
2023-11-25,0.62724026,0.68922475,0.62198402,0.65592718,NaN
2023-11-26,0.65592718,0.66947603,0.60860231,0.63531692,NaN
2023-11-27,0.63539864,0.64735552,0.5774278,0.59344106,NaN
2023-11-28,0.59346607,0.62958537,0.56398715,0.61820715,NaN
2023-11-29,0.61820715,0.62340021,0.57854667,0.60155058,NaN
2023-11-30,0.60155058,0.64113538,0.58801875,0.5972654,NaN
2023-12-01,0.59728463,0.62752166,0.59142081,0.61325424,NaN
2023-12-02,0.61325424,0.63403731,0.60430066,0.62572437,NaN
2023-12-03,0.62572437,0.63017716,0.59921354,0.61539366,NaN
2023-12-04,0.6153894,0.63878374,0.557484,0.62915728,NaN
2023-12-05,0.62909621,0.65883136,0.61750362,0.64425031,NaN
2023-12-06,0.64419031,0.6611285,0.60457819,0.62056909,NaN
2023-12-07,0.62047407,0.68653383,0.60573711,0.67163521,NaN
2023-12-08,0.67163521,0.71486394,0.66889309,0.70327222,NaN
2023-12-09,0.70328589,0.72507842,0.67220306,0.67805473,NaN
2023-12-10,0.67805473,0.71564658,0.66774982,0.69259868,NaN
2023-12-11,0.69255366,0.71342313,0.60780095,0.62917116,NaN
2023-12-12,0.62917116,0.66290319,0.61963493,0.65929407,NaN
2023-12-13,0.65927979,0.66574022,0.6055677,0.6525265,NaN
2023-12-14,0.65251817,0.67005068,0.63052381,0.65454934,NaN
2023-12-15,0.65454934,0.65547978,0.61567827,0.61741595,NaN
2023-12-16,0.61745079,0.64958803,0.60023198,0.63225353,NaN
2023-12-17,0.63225353,0.63586977,0.60447709,0.60998173,NaN
2023-12-18,0.60994177,0.61865984,0.56440135,0.61007155,NaN
2023-12-19,0.61006323,0.71803028,0.60518333,0.6785408,NaN
2023-12-20,0.67852651,0.7450879,0.64517618,0.68786037,NaN
2023-12-21,0.68788037,0.71791667,0.67095411,0.68792699,NaN
2023-12-22,0.68783027,0.70054855,0.65703105,0.6951977,NaN
2023-12-23,0.69516913,0.75914839,0.69290646,0.75393842,NaN
2023-12-24,0.75395674,0.76048379,0.70400537,0.71431942,NaN
2023-12-25,0.71431275,0.8271033,0.71110496,0.81732098,NaN
2023-12-26,0.81740999,0.90843908,0.77723426,0.88402747,NaN
2023-12-27,0.88402747,0.91944,0.82094286,0.83021771,NaN
2023-12-28,0.83027485,0.86439692,0.77762464,0.79685066,NaN
2023-12-29,0.79685066,0.84168905,0.760765,0.80595012,NaN
2023-12-30,0.80591891,0.82060866,0.76997953,0.8083582,NaN
2023-12-31,0.8082982,0.82985805,0.76490716,0.77549117,NaN
2024-01-01,0.77551117,0.8471509,0.75585836,0.84323027,NaN
2024-01-02,0.84323027,0.93022203,0.83964188,0.90584851,NaN
2024-01-03,0.90586285,0.9404714,0.68194671,0.84333581,NaN
2024-01-04,0.84333581,0.87017711,0.80567439,0.85454763,NaN
2024-01-05,0.85471825,0.90118229,0.76853242,0.90035327,NaN
2024-01-06,0.90032467,0.90053325,0.80836017,0.83216907,NaN
2024-01-07,0.83209056,0.86023449,0.7920011,0.80035434,NaN
2024-01-08,0.80029431,0.88366701,0.72214996,0.86071571,NaN
2024-01-09,0.86071571,0.87467683,0.77665608,0.7988388,NaN
2024-01-10,0.7988388,0.86140606,0.76232517,0.842207,NaN
2024-01-11,0.84216965,1.14846793,0.83052938,1.09241634,NaN
2024-01-12,1.09243301,1.22490586,1.04516196,1.16815011,NaN
2024-01-13,1.16799009,1.36144451,1.12011084,1.2883415,NaN
2024-01-14,1.28843149,1.35212984,1.23246031,1.25085151,NaN
2024-01-15,1.2509115,1.4489021,1.24986444,1.37043274,NaN
2024-01-16,1.37044467,1.39716335,1.23923119,1.26987799,NaN
2024-01-17,1.26987799,1.32843181,1.20223813,1.29261113,NaN
2024-01-18,1.29261328,1.34564465,1.14523336,1.15741622,NaN
2024-01-19,1.15747283,1.18969679,1.0845985,1.16480394,NaN
2024-01-20,1.16482616,1.16515234,1.05664281,1.10097132,NaN
2024-01-21,1.10097132,1.12801161,1.05637807,1.06042575,NaN
2024-01-22,1.06041325,1.12970414,1.0105302,1.07252343,NaN
2024-01-23,1.07245633,1.2254017,1.01514198,1.18414439,NaN
2024-01-24,1.18416675,1.3155751,1.14220007,1.29173713,NaN
2024-01-25,1.29169431,1.29339205,1.16458552,1.17804638,NaN
2024-01-26,1.1780044,1.47040621,1.15754515,1.45736883,NaN
2024-01-27,1.45754872,1.49429842,1.37286658,1.39413133,NaN
2024-01-28,1.39413268,1.48827815,1.311025,1.33308,NaN
2024-01-29,1.33308,1.5819187,1.32732148,1.56232542,NaN
2024-01-30,1.56234208,1.6491675,1.51588489,1.54491003,NaN
2024-01-31,1.54481003,1.63760259,1.48445013,1.5185627,NaN
2024-02-01,1.51854841,1.56573686,1.43134388,1.52451483,NaN
2024-02-02,1.52459477,1.54323887,1.44498941,1.46192226,NaN
2024-02-03,1.46192226,1.48372482,1.38750117,1.4367704,NaN
2024-02-04,1.4367704,1.53910385,1.42337628,1.46408689,NaN
2024-02-05,1.4640494,1.65793581,1.43258502,1.57508803,NaN
2024-02-06,1.57495095,1.61226782,1.50905417,1.51627688,NaN
2024-02-07,1.51627688,1.55930839,1.48596721,1.54085183,NaN
2024-02-08,1.54082117,1.58635813,1.50378781,1.52596755,NaN
2024-02-09,1.52600087,1.8069655,1.5198451,1.76183326,NaN
2024-02-10,1.7618997,1.813523,1.70075003,1.73219486,NaN
2024-02-11,1.73219486,1.79712484,1.67858957,1.69494322,NaN
2024-02-12,1.69492922,1.829628,1.68956726,1.7623265,NaN
2024-02-13,1.7623265,1.87939436,1.73040298,1.8566982,NaN
2024-02-14,1.85671726,1.97285153,1.81414425,1.90694894,NaN
2024-02-15,1.90699182,1.94801474,1.82249348,1.86424503,NaN
2024-02-16,1.86428792,1.8822475,1.7468335,1.80900907,NaN
2024-02-17,1.80904911,1.81516773,1.70419179,1.7687714,NaN
2024-02-18,1.7687714,1.81583048,1.73408667,1.80009156,NaN
2024-02-19,1.80012491,1.8331179,1.73757942,1.77402673,NaN
2024-02-20,1.77400173,1.77827561,1.62082101,1.71731773,NaN
2024-02-21,1.71729772,1.72194448,1.62014932,1.6926251,NaN
2024-02-22,1.6926376,1.77165522,1.63972838,1.71878145,NaN
2024-02-23,1.71876479,1.7461718,1.5644919,1.60212481,NaN
2024-02-24,1.60215979,1.66447136,1.55305371,1.63567432,NaN
2024-02-25,1.63567432,1.65279144,1.61317571,1.64526164,NaN
2024-02-26,1.64525665,1.71584951,1.57901599,1.67058329,NaN
2024-02-27,1.67058329,1.70562335,1.58466481,1.61625398,NaN
2024-02-28,1.61619838,1.71959112,1.388914,1.5842034,NaN
2024-02-29,1.58429511,1.71577246,1.57187296,1.67851379,NaN
2024-03-01,1.67848518,1.74453156,1.65507218,1.6908724,NaN
2024-03-02,1.6907974,1.6986624,1.58934554,1.62222743,NaN
2024-03-03,1.62224411,1.62909108,1.42142317,1.55969096,NaN
2024-03-04,1.55969096,1.59124801,1.43455768,1.48722484,NaN
2024-03-05,1.48704476,1.58654177,1.18088905,1.39808944,NaN
2024-03-06,1.39808944,1.5107882,1.360244,1.47649059,NaN
2024-03-07,1.47650727,1.61711555,1.47205066,1.58128518,NaN
2024-03-08,1.58122086,1.6042678,1.46469539,1.54615898,NaN
2024-03-09,1.54617567,1.67316622,1.52273044,1.58723744,NaN
2024-03-10,1.58725748,1.6545525,1.5205579,1.55793632,NaN
2024-03-11,1.55791962,1.59328428,1.48139014,1.57301906,NaN
2024-03-12,1.57301906,1.63431011,1.43404975,1.59936839,NaN
2024-03-13,1.5993564,1.6958973,1.57473618,1.62127869,NaN
2024-03-14,1.62129219,1.66074138,1.47419673,1.56848528,NaN
2024-03-15,1.56842811,1.58133515,1.34256337,1.49167847,NaN
2024-03-16,1.49167847,1.71646862,1.48539026,1.63320523,NaN
2024-03-17,1.63310522,1.63618031,1.43876787,1.61414382,NaN
2024-03-18,1.61414382,1.75045964,1.51733829,1.52231593,NaN
2024-03-19,1.52248246,1.73534671,1.4311622,1.64680225,NaN
2024-03-20,1.64680225,1.77858335,1.50149464,1.75244116,NaN
2024-03-21,1.75242689,1.94521022,1.74067127,1.82687546,NaN
2024-03-22,1.82687546,1.83097094,1.68443823,1.73088094,NaN
2024-03-23,1.73119751,1.73769544,1.64316675,1.64535284,NaN
2024-03-24,1.64533617,1.69896892,1.62026864,1.67867292,NaN
2024-03-25,1.67867292,1.74586852,1.65700842,1.70373728,NaN
2024-03-26,1.70373728,1.89435074,1.69757032,1.88621789,NaN
2024-03-27,1.88621789,2.18066344,1.85631379,2.07544755,NaN
2024-03-28,2.0754404,2.16268117,1.95889868,2.02090623,NaN
2024-03-29,2.02090623,2.14645666,1.90283331,1.90322237,NaN
2024-03-30,1.90324778,1.9553133,1.8704509,1.88142797,NaN
2024-03-31,1.88142797,1.92585431,1.86667733,1.91476871,NaN
2024-04-01,1.91478157,2.02507878,1.80800862,1.93972291,NaN
2024-04-02,1.93972291,2.00512988,1.7285417,1.73400886,NaN
2024-04-03,1.73400886,1.76396264,1.63703157,1.66823979,NaN
2024-04-04,1.66824318,1.74316569,1.65957248,1.68418762,NaN
2024-04-05,1.68418762,1.68454479,1.54295729,1.60867234,NaN
2024-04-06,1.60854523,1.64412524,1.60124801,1.62542995,NaN
2024-04-07,1.62549247,1.66811186,1.61814271,1.64226337,NaN
2024-04-08,1.64226337,1.72208238,1.61927841,1.70991689,NaN
2024-04-09,1.70996435,1.71855688,1.57200769,1.57496237,NaN
2024-04-10,1.57499457,1.58363171,1.46114896,1.52113826,NaN
2024-04-11,1.52115254,1.55958943,1.47574253,1.49049198,NaN
2024-04-12,1.49049198,1.5143969,1.05633142,1.23999545,NaN
2024-04-13,1.23998137,1.24660248,0.88890793,1.06199493,NaN
2024-04-14,1.06199493,1.20925094,1.02694174,1.19995106,NaN
2024-04-15,1.19997189,1.29884469,1.11688378,1.17265986,NaN
2024-04-16,1.17265986,1.23324483,1.1065657,1.22414713,NaN
2024-04-17,1.22414713,1.35744351,1.17785287,1.26035931,NaN
2024-04-18,1.26030762,1.28741247,1.19918003,1.25499725,NaN
2024-04-19,1.25502582,1.39079895,1.13630067,1.33374318,NaN
2024-04-20,1.33374318,1.43554715,1.30555231,1.42797669,NaN
2024-04-21,1.42797669,1.44515088,1.34187841,1.37097042,NaN
2024-04-22,1.37100848,1.43955886,1.35467671,1.39277485,NaN
2024-04-23,1.39277485,1.41731862,1.31094274,1.32645219,NaN
2024-04-24,1.326431,1.34868643,1.23721176,1.25069085,NaN
2024-04-25,1.25060751,1.26477499,1.18735848,1.22375881,NaN
2024-04-26,1.22365887,1.22951429,1.16180561,1.17403378,NaN
2024-04-27,1.17401975,1.23159432,1.12139437,1.21083397,NaN
2024-04-28,1.21083397,1.25867144,1.20502003,1.2168046,NaN
2024-04-29,1.21679032,1.23077449,1.16668993,1.19170577,NaN
2024-04-30,1.1917288,1.20525433,1.07334611,1.14337218,NaN
2024-05-01,1.1433177,1.16540787,1.06953388,1.14649104,NaN
2024-05-02,1.14646142,1.15869745,1.09130843,1.11948606,NaN
2024-05-03,1.11951934,1.14546309,1.06969528,1.11206026,NaN
2024-05-04,1.11206026,1.12448424,1.07821546,1.09133698,NaN
2024-05-05,1.09133698,1.12152525,1.05412091,1.09562254,NaN
2024-05-06,1.09562254,1.15145727,1.07952082,1.0933295,NaN
2024-05-07,1.0933295,1.14480606,1.07574078,1.07991456,NaN
2024-05-08,1.07991456,1.08299236,1.00512428,1.01051108,NaN
2024-05-09,1.01052522,1.03953097,0.97360072,1.02564593,NaN
2024-05-10,1.02564593,1.10897671,1.00211135,1.00766079,NaN
2024-05-11,1.00767535,1.03218287,0.990715,0.99408125,NaN
2024-05-12,0.99408125,1.02029136,0.99153221,1.00349928,NaN
2024-05-13,1.00355031,1.01418977,0.94270708,0.96908432,NaN
2024-05-14,0.96908432,0.9761223,0.88516856,0.89596668,NaN
2024-05-15,0.89596668,1.02578587,0.88609399,0.99159959,NaN
2024-05-16,0.99164719,1.07444493,0.97615202,1.02437238,NaN
2024-05-17,1.02436418,1.10833118,1.01073018,1.07567078,NaN
2024-05-18,1.07577729,1.08947697,1.05218152,1.08150902,NaN
2024-05-19,1.08150902,1.08951673,1.01879221,1.02728561,NaN
2024-05-20,1.02729847,1.14677371,1.00844184,1.1466619,NaN
2024-05-21,1.1466619,1.17203326,1.11940049,1.14077123,NaN
2024-05-22,1.14077123,1.15401696,1.08106197,1.10510089,NaN
2024-05-23,1.10509589,1.13291202,1.00897973,1.07593746,NaN
2024-05-24,1.07593746,1.08503575,1.03146593,1.06709278,NaN
2024-05-25,1.06710943,1.08269574,1.0509572,1.06257286,NaN
2024-05-26,1.06254287,1.06966813,1.02308605,1.04156161,NaN
2024-05-27,1.04156161,1.08249015,1.03094483,1.07395887,NaN
2024-05-28,1.07398386,1.07495944,1.01415162,1.02949044,NaN
2024-05-29,1.02949044,1.04611562,1.00817789,1.01548029,NaN
2024-05-30,1.01548315,1.03399115,0.97921163,1.0117326,NaN
2024-05-31,1.0117326,1.03327049,0.99497058,1.02296159,NaN
2024-06-01,1.02293303,1.0352617,1.00962938,1.02301971,NaN
2024-06-02,1.02299407,1.0377198,1.00773298,1.01566504,NaN
2024-06-03,1.0156365,1.05523822,1.01307399,1.03908819,NaN
2024-06-04,1.03914149,1.05572166,1.01219975,1.0539,NaN
