time,open,high,low,close,Volume
2020-06-29,0.00008754,0.00009799,0.00008453,0.00009298,1410464
2020-06-30,0.00009278,0.000115,0.00009253,0.00009415,2796951
2020-07-01,0.00009403,0.00009937,0.00008838,0.00009011,1015205
2020-07-02,0.0000901,0.00009085,0.00008306,0.00008549,1024226
2020-07-03,0.00008516,0.00008689,0.00008215,0.00008483,623940
2020-07-04,0.00008494,0.00009116,0.00008392,0.0000855,1080767
2020-07-05,0.00008551,0.00008565,0.00006881,0.00007635,3986674
2020-07-06,0.00007635,0.00007792,0.0000743,0.00007601,703293
2020-07-07,0.000076,0.000085,0.00007555,0.00008135,1291545
2020-07-08,0.00008131,0.00008997,0.0000737,0.00008411,1457156
2020-07-09,0.00008449,0.00009586,0.00008155,0.00009185,1691795
2020-07-10,0.00009189,0.000103,0.00009087,0.00009817,941581
2020-07-11,0.00009831,0.00010023,0.0000923,0.0000999,873693
2020-07-12,0.0000999,0.0001236,0.00009831,0.00010935,2968752
2020-07-13,0.00010943,0.00014194,0.00010856,0.00012679,1956555
2020-07-14,0.00012756,0.0001375,0.00012154,0.00012394,915666
2020-07-15,0.000124,0.000154,0.000123,0.00013926,1400028
2020-07-16,0.00013995,0.000152,0.00009,0.0000955,6040131
2020-07-17,0.0000955,0.0001145,0.00008433,0.00010685,7079787
2020-07-18,0.00010685,0.00010928,0.00010172,0.00010576,1268350
2020-07-19,0.00010516,0.00010636,0.000098,0.00010041,921725
2020-07-20,0.00010041,0.00010041,0.0000927,0.00009559,1664132
2020-07-21,0.0000951,0.00011,0.00009375,0.00010438,2379599
2020-07-22,0.00010391,0.000119,0.00010391,0.00010967,2867598
2020-07-23,0.00010932,0.000117,0.00010438,0.00010936,1100278
2020-07-24,0.00010972,0.00010988,0.0001,0.00010458,681460
2020-07-25,0.00010458,0.0001485,0.00010452,0.00012934,4839385
2020-07-26,0.00012889,0.00016479,0.00012724,0.0001579,3640753
2020-07-27,0.00015784,0.00019906,0.00015304,0.0001622,12089192
2020-07-28,0.00016267,0.00016984,0.00014523,0.0001636,2659221
2020-07-29,0.00016353,0.00019269,0.00014123,0.00014978,3590727
2020-07-30,0.00014962,0.00016445,0.00014701,0.00015172,1502352
2020-07-31,0.00015172,0.00015175,0.0001333,0.000135,1342169
2020-08-01,0.00013523,0.00014673,0.00012949,0.00013013,1240784
2020-08-02,0.00013013,0.00015788,0.00012673,0.00015691,1710906
2020-08-03,0.00015677,0.000165,0.00014925,0.00015943,1461764
2020-08-04,0.00015947,0.00017511,0.00015881,0.00016732,1273891
2020-08-05,0.00016732,0.00016966,0.000145,0.0001488,1356563
2020-08-06,0.0001489,0.00018997,0.0001475,0.00018632,2666185
2020-08-07,0.00018632,0.00018663,0.000165,0.0001795,1611842
2020-08-08,0.0001795,0.0002199,0.00017408,0.00021015,2356797
2020-08-09,0.00021048,0.00023307,0.000198,0.00022735,2353925
2020-08-10,0.00022773,0.000287,0.0002099,0.00026302,4043640
2020-08-11,0.00026301,0.00030446,0.0002302,0.00028856,5393807
2020-08-12,0.00028986,0.00034157,0.00027155,0.0003245,3604438
2020-08-13,0.00032444,0.000358,0.0002995,0.00031625,3391653
2020-08-14,0.00031614,0.00032072,0.00028126,0.0002904,2094346
2020-08-15,0.0002904,0.00031403,0.000266,0.00026777,1503576
2020-08-16,0.00026778,0.00029379,0.00026,0.00028365,1082625
2020-08-17,0.00028365,0.00028574,0.0002488,0.00025311,1178836
2020-08-18,0.00025307,0.000309,0.000235,0.00028013,3826721
2020-08-19,0.00027947,0.00029136,0.000237,0.00024662,1811692
2020-08-20,0.00024647,0.00029066,0.00024615,0.00027059,1485539
2020-08-21,0.00027016,0.00028893,0.00024779,0.00025399,1384223
2020-08-22,0.00025359,0.00027613,0.00023524,0.00025867,1056583
2020-08-23,0.00025857,0.00029225,0.0002574,0.00027932,1229895
2020-08-24,0.00027985,0.00030742,0.00027357,0.00028414,1841500
2020-08-25,0.00028459,0.00029089,0.00026338,0.00028744,1177001
2020-08-26,0.00028693,0.00033192,0.00028063,0.00031025,2074088
2020-08-27,0.00031025,0.0003385,0.00027354,0.00030451,1918577
2020-08-28,0.0003045,0.000375,0.0003045,0.00034775,2347247
2020-08-29,0.00034836,0.00035777,0.00032704,0.00034504,1166536
2020-08-30,0.00034506,0.00040669,0.00033972,0.0003774,1715674
2020-08-31,0.00037736,0.00041845,0.00035292,0.00040702,1227736
2020-09-01,0.00040702,0.00042282,0.00036166,0.00036304,1145858
2020-09-02,0.00036239,0.00036805,0.00032503,0.000366,1546253
2020-09-03,0.000366,0.00039136,0.00033254,0.00034408,2046604
2020-09-04,0.00034488,0.00037296,0.00031034,0.00033838,1302227
2020-09-05,0.00033794,0.00035044,0.0002055,0.00025711,2856300
2020-09-06,0.00025663,0.00030806,0.0002232,0.00030109,2157492
2020-09-07,0.00030109,0.00031172,0.00024001,0.00028269,1572712
2020-09-08,0.00028254,0.0002833,0.0002378,0.00024351,1246488
2020-09-09,0.00024372,0.00037941,0.000238,0.0003533,5410774
2020-09-10,0.0003526,0.0003729,0.00032188,0.00033644,2842854
2020-09-11,0.0003358,0.00033772,0.00029743,0.00032731,1406467
2020-09-12,0.00032722,0.0003314,0.00030432,0.00031948,767137
2020-09-13,0.00031958,0.00032945,0.00029101,0.00031576,1346111
2020-09-14,0.00031528,0.00033968,0.00029968,0.0003058,1421211
2020-09-15,0.0003058,0.00030881,0.00026898,0.00027199,984707
2020-09-16,0.00027199,0.00027433,0.00022293,0.00023145,2748173
2020-09-17,0.00023118,0.00026851,0.00021741,0.0002635,1961691
2020-09-18,0.00026351,0.00028998,0.00025042,0.00028471,1770868
2020-09-19,0.00028414,0.00029789,0.000269,0.000273,640827
2020-09-20,0.00027301,0.00027431,0.00025028,0.00026233,532185
2020-09-21,0.00026243,0.0002775,0.00023161,0.00026557,1478197
2020-09-22,0.00026474,0.00028662,0.000255,0.00027666,1414464
2020-09-23,0.00027751,0.00029319,0.00026232,0.00027825,967070
2020-09-24,0.0002785,0.0003055,0.00027236,0.00029247,969770
2020-09-25,0.00029321,0.000305,0.00027444,0.00029859,692778
2020-09-26,0.0002987,0.0003002,0.00028251,0.0002919,447516
2020-09-27,0.0002919,0.00029648,0.00028115,0.00029335,429999
2020-09-28,0.000293,0.00029525,0.00027,0.00027593,640745
2020-09-29,0.00027629,0.00028219,0.00026663,0.00027199,315553
2020-09-30,0.00027182,0.00027753,0.00026472,0.00026872,320236
2020-10-01,0.00026911,0.00027581,0.0002535,0.00026971,541115
2020-10-02,0.00026962,0.000273,0.00023233,0.00024833,1218232
2020-10-03,0.00024767,0.00025323,0.00024089,0.00024135,275567
2020-10-04,0.00024135,0.0002439,0.00022809,0.00023626,350353
2020-10-05,0.00023627,0.00024878,0.00023066,0.00024558,269991
2020-10-06,0.00024559,0.00024677,0.00020095,0.0002051,626134
2020-10-07,0.0002051,0.00022652,0.00019726,0.00021568,826057
2020-10-08,0.00021569,0.000225,0.00019077,0.00021648,1133565
2020-10-09,0.00021637,0.0002397,0.00021186,0.00022927,726242
2020-10-10,0.00022885,0.00023067,0.00021157,0.00021293,490715
2020-10-11,0.00021253,0.00021621,0.00020676,0.00021302,291698
2020-10-12,0.00021305,0.000233,0.00021257,0.00022423,583851
2020-10-13,0.00022341,0.00022424,0.00020553,0.00021012,657341
2020-10-14,0.0002105,0.0002132,0.0001974,0.00020259,430297
2020-10-15,0.00020271,0.00020601,0.00019413,0.00019737,303240
2020-10-16,0.00019702,0.00019906,0.000187,0.00018922,621229
2020-10-17,0.00018879,0.00019927,0.0001867,0.00019404,258021
2020-10-18,0.00019394,0.000197,0.00018991,0.00019231,193547
2020-10-19,0.00019232,0.00019236,0.00017465,0.00017518,345780
2020-10-20,0.00017522,0.00017997,0.000155,0.00015864,1038846
2020-10-21,0.00015859,0.00016619,0.00014283,0.00014756,1738920
2020-10-22,0.00014768,0.00016166,0.00014346,0.00015095,600206
2020-10-23,0.00015096,0.00015341,0.000144,0.00015171,529855
2020-10-24,0.00015191,0.00015192,0.00014404,0.00014609,258783
2020-10-25,0.00014609,0.00014788,0.00013531,0.00013766,329914
2020-10-26,0.00013759,0.00014184,0.00012653,0.00012858,845645
2020-10-27,0.00012837,0.00013083,0.0001212,0.00012519,752607
2020-10-28,0.00012525,0.00012581,0.00010652,0.00011447,1360923
2020-10-29,0.0001145,0.00011854,0.00010544,0.00010674,449505
2020-10-30,0.00010663,0.00010877,0.00010128,0.00010629,658043
2020-10-31,0.00010605,0.00011273,0.0001053,0.00011231,408206
2020-11-01,0.00011233,0.00011891,0.00011015,0.0001168,459653
2020-11-02,0.00011667,0.0001194,0.00010824,0.00010893,360940
2020-11-03,0.00010873,0.00010938,0.0001002,0.00010063,359711
2020-11-04,0.00010059,0.00010201,0.00009177,0.00009823,926011
2020-11-05,0.00009815,0.0001003,0.00008688,0.00008984,921486
2020-11-06,0.00008989,0.00012512,0.00008978,0.00012219,2270298
2020-11-07,0.00012239,0.00016127,0.00012239,0.00013645,4856556
2020-11-08,0.00013651,0.00014763,0.00013108,0.00013938,1582411
2020-11-09,0.00013912,0.00014116,0.00013042,0.00013286,1038681
2020-11-10,0.00013286,0.0001515,0.0001317,0.00014828,1082941
2020-11-11,0.00014794,0.00014933,0.00012602,0.00012769,1224556
2020-11-12,0.00012768,0.00013152,0.00011428,0.00011715,853449
2020-11-13,0.00011713,0.00012815,0.00011566,0.00012342,784657
2020-11-14,0.00012359,0.00012599,0.00011863,0.00011946,418265
2020-11-15,0.00011936,0.00013822,0.00011923,0.00012809,1079744
2020-11-16,0.00012788,0.0001459,0.00012493,0.00013563,1443484
2020-11-17,0.00013562,0.00013979,0.00011976,0.00012446,1155972
2020-11-18,0.0001247,0.00012551,0.000112,0.00011895,795292
2020-11-19,0.00011916,0.00012281,0.00011355,0.000117,470470
2020-11-20,0.00011684,0.00012274,0.00011217,0.00011254,573156
2020-11-21,0.00011256,0.00013383,0.00011002,0.00012739,1041622
2020-11-22,0.00012769,0.00012959,0.00011461,0.00011703,915970
2020-11-23,0.00011697,0.00012666,0.00011656,0.00012384,842661
2020-11-24,0.00012409,0.0001338,0.00011129,0.00011899,1803640
2020-11-25,0.00011901,0.0001323,0.00011563,0.00012122,1534838
2020-11-26,0.0001212,0.00012291,0.00010009,0.00011146,1888906
2020-11-27,0.00011146,0.00011548,0.00010733,0.00010863,599598
2020-11-28,0.00010881,0.00011181,0.00010527,0.0001064,490596
2020-11-29,0.00010641,0.00010761,0.00010331,0.00010531,233981
2020-11-30,0.00010553,0.00010732,0.00009863,0.00009987,370104
2020-12-01,0.00009983,0.00011004,0.00009897,0.00010506,575614
2020-12-02,0.00010506,0.00011663,0.00010484,0.00011016,1634324
2020-12-03,0.00011019,0.00011796,0.00010712,0.00010806,1323947
2020-12-04,0.00010811,0.00010849,0.00009856,0.00009942,563550
2020-12-05,0.00009924,0.00010368,0.00009831,0.00010349,439612
2020-12-06,0.00010347,0.00010365,0.00009507,0.00009544,354848
2020-12-07,0.00009542,0.00009875,0.00009486,0.00009557,309555
2020-12-08,0.00009539,0.00009539,0.00008796,0.0000907,699499
2020-12-09,0.00009086,0.0000916,0.00008479,0.00008943,556809
2020-12-10,0.00008959,0.00008996,0.00008521,0.00008597,332976
2020-12-11,0.00008601,0.00008631,0.00007973,0.00007973,683072
2020-12-12,0.00007971,0.0000834,0.00007913,0.00007925,518402
2020-12-13,0.00007926,0.00008542,0.00007751,0.00008182,434783
2020-12-14,0.00008186,0.00008464,0.00007962,0.00008256,536709
2020-12-15,0.0000827,0.00009348,0.00008158,0.0000905,1202321
2020-12-16,0.00009046,0.00009064,0.0000796,0.00008346,1192166
2020-12-17,0.00008338,0.00008462,0.00007095,0.00007358,919702
2020-12-18,0.0000735,0.00007401,0.00007181,0.0000735,342506
2020-12-19,0.0000735,0.00007703,0.00006974,0.0000699,420184
2020-12-20,0.00007011,0.00007138,0.00006504,0.00006644,590474
2020-12-21,0.00006663,0.000069,0.00006543,0.00006766,401220
2020-12-22,0.0000676,0.00006829,0.00006224,0.00006264,894858
2020-12-23,0.00006256,0.00006321,0.00004501,0.0000516,1761730
2020-12-24,0.00005163,0.00005869,0.00005069,0.00005733,690908
2020-12-25,0.00005739,0.00006196,0.00005628,0.00005865,562004
2020-12-26,0.00005849,0.00005891,0.00004971,0.0000501,501539
2020-12-27,0.00005,0.00005205,0.00004516,0.0000496,1000864
2020-12-28,0.00004961,0.00005717,0.00004841,0.00005609,799255
2020-12-29,0.0000561,0.00006424,0.00005417,0.00006099,1625779
2020-12-30,0.00006098,0.00006149,0.00005285,0.00005309,895845
2020-12-31,0.0000531,0.00005431,0.00005016,0.00005216,863818
2021-01-01,0.00005205,0.00006356,0.00005201,0.00006285,1298536
2021-01-02,0.00006271,0.00006488,0.00005342,0.000056,1635330
2021-01-03,0.00005583,0.00007009,0.00005503,0.0000662,3111101
2021-01-04,0.0000662,0.00007889,0.0000618,0.000078,3037528
2021-01-05,0.00007789,0.00007791,0.00006251,0.00006353,2565198
2021-01-06,0.00006365,0.00006395,0.0000501,0.00005273,2924186
2021-01-07,0.00005272,0.00007,0.00005213,0.00005999,7237327
2021-01-08,0.00006016,0.00009267,0.00005695,0.00007945,8592509
2021-01-09,0.00007934,0.00009098,0.00007341,0.00008431,2984243
2021-01-10,0.00008431,0.00009356,0.00008043,0.00009033,2444090
2021-01-11,0.00009037,0.0001,0.00008229,0.00008754,2033096
2021-01-12,0.00008761,0.0001098,0.000087,0.00010662,2036180
2021-01-13,0.00010668,0.00010784,0.00009061,0.00009448,1775475
2021-01-14,0.00009419,0.00009441,0.00008055,0.00008386,1746011
2021-01-15,0.00008401,0.00009046,0.000083,0.00008825,1241138
2021-01-16,0.00008828,0.0001012,0.00008728,0.00009521,2022669
2021-01-17,0.00009529,0.00011192,0.00009278,0.00010659,2460991
2021-01-18,0.00010683,0.00011484,0.00010079,0.00010348,2432862
2021-01-19,0.00010349,0.00011098,0.00009917,0.00010125,1811943
2021-01-20,0.00010124,0.00010661,0.00009738,0.0001048,846430
2021-01-21,0.00010461,0.000111,0.00009623,0.00009685,1629672
2021-01-22,0.000097,0.00011,0.00008608,0.00010102,2237552
2021-01-23,0.00010103,0.00011143,0.00010103,0.00010916,669697
2021-01-24,0.00010932,0.00011701,0.00010853,0.00011261,924002
2021-01-25,0.00011253,0.00011838,0.0001,0.00011471,3342299
2021-01-26,0.00011506,0.00012775,0.00011497,0.00012447,1864500
2021-01-27,0.00012446,0.00012446,0.00011647,0.00012117,750680
2021-01-28,0.00012101,0.000125,0.000113,0.00011422,1037852
2021-01-29,0.00011424,0.00011456,0.000095,0.00011183,1517571
2021-01-30,0.0001119,0.00012459,0.00011073,0.00012349,1147941
2021-01-31,0.00012349,0.00014334,0.00012169,0.00012835,1734739
2021-02-01,0.00012866,0.00013764,0.00011962,0.00013753,947968
2021-02-02,0.00013763,0.00015643,0.00013128,0.0001475,2565154
2021-02-03,0.00014743,0.000155,0.00013761,0.00015284,1262233
2021-02-04,0.00015222,0.00017514,0.00014911,0.00017371,1499225
2021-02-05,0.0001738,0.00018751,0.00017301,0.00017463,1711485
2021-02-06,0.00017463,0.00017718,0.0001393,0.00015616,2316320
2021-02-07,0.00015648,0.00017857,0.00015081,0.00017251,1941521
2021-02-08,0.0001724,0.0001975,0.000145,0.00016923,2541433
2021-02-09,0.0001695,0.0001852,0.00016221,0.00016785,2055109
2021-02-10,0.00016814,0.00020269,0.00016252,0.00020269,1296841
2021-02-11,0.00020259,0.00021369,0.0001842,0.000192,1695119
2021-02-12,0.00019184,0.00020875,0.00018599,0.00019459,1053299
2021-02-13,0.00019449,0.00019973,0.00018375,0.00018538,938893
2021-02-14,0.00018546,0.0001947,0.00017262,0.00017924,1198605
2021-02-15,0.00017939,0.00019703,0.00016645,0.00018466,1914014
2021-02-16,0.00018466,0.00018552,0.00016401,0.00016871,1239861
2021-02-17,0.00016863,0.00016896,0.00015,0.00015809,1233114.2999999998
2021-02-18,0.00015808,0.00018097,0.00015733,0.00017427,911416.2999999996
2021-02-19,0.00017427,0.00022841,0.00016725,0.00020549,3432013.4000000004
2021-02-20,0.00020547,0.0002131,0.00017622,0.00017861,1816240.799999999
2021-02-21,0.00017865,0.00020352,0.00017689,0.00019289,1699362.0999999996
2021-02-22,0.00019293,0.00027286,0.00017627,0.00026658,7011837.800000001
2021-02-23,0.00026658,0.00033302,0.00024988,0.00031111,6327151.500000008
2021-02-24,0.00031134,0.0003649,0.00030635,0.00034605,4285247.400000004
2021-02-25,0.00034582,0.00035204,0.000288,0.00029494,3382893.8999999943
2021-02-26,0.00029403,0.00032679,0.0002887,0.00029354,2749036.599999999
2021-02-27,0.00029341,0.00031356,0.00028329,0.00028636,2604575.4999999977
2021-02-28,0.00028588,0.00030941,0.000262,0.00029005,4095702.7000000053
2021-03-01,0.00028966,0.00032045,0.00028705,0.00030275,3454363.6999999965
2021-03-02,0.00030213,0.00030887,0.00028275,0.00028727,1418047.5000000012
2021-03-03,0.00028813,0.00029048,0.00027301,0.00027959,1272961.700000001
2021-03-04,0.00027994,0.00028071,0.00026443,0.00026998,778290.3000000013
2021-03-05,0.00026984,0.00027354,0.000253,0.00025711,630633.6000000002
2021-03-06,0.00025711,0.00027441,0.00025,0.00026697,903741.7000000004
2021-03-07,0.00026685,0.0002975,0.00025173,0.00027147,1506439.0999999999
2021-03-08,0.00027092,0.0002733,0.00025557,0.0002598,1202079.5999999987
2021-03-09,0.00025973,0.00027606,0.0002507,0.00027079,919434.2999999993
2021-03-10,0.00027069,0.00027413,0.00025055,0.00025457,970558.2999999982
2021-03-11,0.00025419,0.0002825,0.00024789,0.00027842,2326269.9
2021-03-12,0.0002779,0.0002905,0.00024892,0.00025424,1657026.799999998
2021-03-13,0.0002545,0.00025534,0.00024186,0.00024987,1164119.7000000011
2021-03-14,0.0002504,0.00025102,0.00023955,0.00024544,556070.8000000005
2021-03-15,0.00024537,0.00025753,0.00023501,0.00025435,617400.7000000011
2021-03-16,0.00025506,0.00025874,0.00023911,0.00023959,717493.1999999986
2021-03-17,0.00023981,0.00025347,0.0002378,0.00024136,732966.2000000005
2021-03-18,0.00024102,0.00025114,0.00023656,0.00024692,516387.7999999997
2021-03-19,0.00024689,0.00024944,0.00023901,0.00024352,401865.30000000005
2021-03-20,0.00024398,0.00025245,0.0002416,0.00024384,406813.70000000065
2021-03-21,0.00024384,0.00025043,0.0002416,0.00024981,366002.19999999995
2021-03-22,0.00025,0.00028939,0.00024902,0.00027311,2186775.9000000004
2021-03-23,0.00027399,0.00027734,0.000259,0.0002605,666840.7000000009
2021-03-24,0.00026092,0.00027347,0.00025422,0.00025993,797763.9999999999
2021-03-25,0.00025965,0.00025972,0.00024666,0.00025299,815701.5000000023
2021-03-26,0.00025299,0.00026975,0.00023606,0.00026831,1026456.3999999991
2021-03-27,0.00026812,0.00029975,0.00026571,0.00029483,1484832
2021-03-28,0.00029484,0.00034822,0.0002919,0.00032406,2541017.999999997
2021-03-29,0.00032405,0.00034048,0.00031288,0.00032844,1190571.4999999993
2021-03-30,0.00032837,0.00036104,0.0003235,0.0003246,1114243.0999999973
2021-03-31,0.00032464,0.00033857,0.00031162,0.00033011,1193126.6000000008
2021-04-01,0.00033019,0.00034567,0.00032143,0.00032417,952893.5999999995
2021-04-02,0.00032446,0.00033566,0.00030936,0.0003351,693720.6000000007
2021-04-03,0.00033511,0.00041308,0.00033416,0.00039411,2062249.5999999964
2021-04-04,0.00039386,0.00044,0.0003894,0.00040857,1928502.6
2021-04-05,0.00040856,0.00042975,0.00038745,0.00038917,1175609.8000000007
2021-04-06,0.00038878,0.00043711,0.000379,0.00043259,1474401.2000000002
2021-04-07,0.00043302,0.00048617,0.00041079,0.00047293,2184590.7000000016
2021-04-08,0.00047449,0.00049116,0.00044025,0.00046423,1174254.3
2021-04-09,0.00046363,0.000498,0.00045984,0.00047546,798360.4999999991
2021-04-10,0.00047509,0.00048545,0.00044,0.00044807,950453.3999999992
2021-04-11,0.00044832,0.00048067,0.0004291,0.00046454,715296.2999999997
2021-04-12,0.00046445,0.0005,0.00044538,0.00047752,1134237.100000002
2021-04-13,0.00047675,0.00047931,0.00041926,0.00043138,1138504.6999999997
2021-04-14,0.00043188,0.00043285,0.00039391,0.00041963,963774.7999999997
2021-04-15,0.00041965,0.00044657,0.00040487,0.00043992,627809.1000000006
2021-04-16,0.00043983,0.000449,0.00041039,0.00041273,632102.8999999993
2021-04-17,0.00041273,0.00043938,0.00040826,0.00041438,471141.70000000007
2021-04-18,0.00041438,0.0005855,0.00038579,0.00057574,2796781.699999997
2021-04-19,0.00057615,0.00064902,0.000527,0.00056545,2744727.899999994
2021-04-20,0.00056705,0.00059458,0.00052842,0.00056155,1510178.4999999995
2021-04-21,0.00056188,0.00063888,0.00054825,0.00060599,1544493.6000000003
2021-04-22,0.00060601,0.00079499,0.00059156,0.00075214,2772959
2021-04-23,0.00075274,0.00079999,0.00065777,0.00072856,2622269.5000000005
2021-04-24,0.00072978,0.00085739,0.00069724,0.000818,1777374.2999999993
2021-04-25,0.00081649,0.001,0.00081373,0.00096689,2385202.1000000006
2021-04-26,0.00096672,0.00098,0.00080753,0.00081216,2064711.7999999984
2021-04-27,0.00081216,0.000865,0.00077778,0.00078465,1566953.2000000007
2021-04-28,0.00078442,0.00085868,0.00075422,0.00081745,1594060.7999999973
2021-04-29,0.00081758,0.0008389,0.00077791,0.000794,1253945.999999999
2021-04-30,0.00079365,0.0008111,0.00073913,0.00074141,1017251.9000000014
2021-05-01,0.00074133,0.00086386,0.0007223,0.00085809,1376207.4000000001
2021-05-02,0.00085822,0.00086477,0.00080914,0.0008297,808895.800000002
2021-05-03,0.00082972,0.00084451,0.00079049,0.00080388,809637.2999999998
2021-05-04,0.00080342,0.00092,0.00077768,0.0008014,1316134.499999997
2021-05-05,0.0008014,0.00082899,0.00076232,0.00078294,847712.1000000001
2021-05-06,0.00078294,0.00078333,0.00075173,0.00077188,637488.4000000003
2021-05-07,0.00077099,0.000801,0.000741,0.00075251,815497.4999999993
2021-05-08,0.0007533,0.00079651,0.00072638,0.0007751,848387.7000000009
2021-05-09,0.00077507,0.00080324,0.00074133,0.00076139,959071.9000000011
